State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Kannur,Kannur,Onion,Other,FAQ,22/03/2025,2500,2700,2600
Kerala,Kannur,Payyannur,Ashgourd,Other,FAQ,22/03/2025,1700,1900,1800
Kerala,Kannur,Thalasserry,Cowpea(Veg),Other,FAQ,22/03/2025,5400,5600,5500
Kerala,Kannur,Thalasserry,Potato,Other,FAQ,22/03/2025,2400,2600,2500
Kerala,Kottayam,Ettumanoor,Beetroot,Other,FAQ,22/03/2025,2200,2600,2400
Kerala,Kottayam,Ettumanoor,"Elephant Yam (Suran)",Other,FAQ,22/03/2025,5200,5400,5300
Kerala,Kottayam,Ettumanoor,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,22/03/2025,4600,5000,4800
Kerala,Kottayam,Kuruppanthura,Banana,Poovan,Large,22/03/2025,6000,7000,6600
Kerala,Kottayam,Kuruppanthura,Brinjal,Brinjal,FAQ,22/03/2025,3800,4600,4000
Kerala,Kottayam,Kuruppanthura,Cabbage,Cabbage,FAQ,22/03/2025,4800,5500,5000
Kerala,Kottayam,Kuruppanthura,Cauliflower,Cauliflower,FAQ,22/03/2025,3700,4600,4000
Kerala,Kottayam,Kuruppanthura,Ginger(Green),"Green Ginger",FAQ,22/03/2025,7000,7600,7500
Kerala,Kottayam,Kuruppanthura,Lemon,Lemon,FAQ,22/03/2025,9000,9700,9400
Kerala,Kottayam,Kuruppanthura,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,22/03/2025,4400,6000,5000
Kerala,Kottayam,Kuruppanthura,Onion,Big,Non-FAQ,22/03/2025,5000,5600,5200
Kerala,Kottayam,Kuruppanthura,Onion,Onion,Non-FAQ,22/03/2025,5400,6500,6000
Kerala,Kottayam,Kuruppanthura,Potato,Potato,Non-FAQ,22/03/2025,4000,4500,4200
Kerala,Kottayam,Pampady,Banana,Robusta,Medium,22/03/2025,2500,3500,3000
Kerala,Kottayam,Pampady,"Bhindi(Ladies Finger)",Bhindi,FAQ,22/03/2025,3000,4000,3500
Kerala,Kottayam,Pampady,Brinjal,Brinjal,FAQ,22/03/2025,3000,4000,3500
Kerala,Kottayam,Pampady,Ginger(Green),"Green Ginger",FAQ,22/03/2025,7500,10000,9000
Kerala,Kottayam,Pampady,"Mango (Raw-Ripe)",Other,FAQ,22/03/2025,4500,6000,5500
Kerala,Kottayam,Pampady,Tapioca,Tapioca,FAQ,22/03/2025,3000,3500,3200
Kerala,Kottayam,Thalayolaparambu,"Banana - Green","Banana - Green",FAQ,22/03/2025,2400,2700,2500
Kerala,Kottayam,Thalayolaparambu,"Bitter gourd","Bitter Gourd",FAQ,22/03/2025,4400,4800,4500
Kerala,Kottayam,Thalayolaparambu,Brinjal,Brinjal,FAQ,22/03/2025,2500,3000,2800
Kerala,Kottayam,Thalayolaparambu,Carrot,Carrot,FAQ,22/03/2025,5000,5500,5200
Kerala,Kottayam,Thalayolaparambu,Ginger(Green),"Green Ginger",FAQ,22/03/2025,5000,5400,5200
Kerala,Kottayam,Thalayolaparambu,Pineapple,"Pine Apple",Medium,22/03/2025,6000,6400,6200
Kerala,Kottayam,Thalayolaparambu,Tomato,Tomato,FAQ,22/03/2025,2500,2900,2700
Kerala,Kozhikode(Calicut),Kallachi,Banana,Palayamthodan,Medium,22/03/2025,3300,3700,3500
Kerala,Kozhikode(Calicut),Kallachi,Beetroot,Beetroot,FAQ,22/03/2025,2800,3200,3000
Kerala,Kozhikode(Calicut),Kallachi,Brinjal,Brinjal,FAQ,22/03/2025,2400,2800,2600
Kerala,Kozhikode(Calicut),Kallachi,Carrot,Carrot,FAQ,22/03/2025,4300,4700,4500
Kerala,Kozhikode(Calicut),Kallachi,Drumstick,Drumstick,FAQ,22/03/2025,3300,3700,3500
Kerala,Kozhikode(Calicut),Kallachi,Onion,Other,FAQ,22/03/2025,2300,2700,2500
Kerala,Kozhikode(Calicut),Kallachi,Onion,Other,Non-FAQ,22/03/2025,5800,6200,6000
Kerala,Kozhikode(Calicut),Kallachi,Tomato,Tomato,FAQ,22/03/2025,1200,1600,1400
Kerala,Kozhikode(Calicut),Mukkom,Ashgourd,Other,FAQ,22/03/2025,1200,1600,1400
Kerala,Kozhikode(Calicut),Mukkom,"Bottle gourd","Bottle Gourd",FAQ,22/03/2025,2400,2600,2500
Kerala,Kozhikode(Calicut),Mukkom,Brinjal,Brinjal,FAQ,22/03/2025,2500,3000,2700
Kerala,Kozhikode(Calicut),Mukkom,Carrot,Carrot,FAQ,22/03/2025,4200,4600,4400
Kerala,Kozhikode(Calicut),Palayam,"Banana - Green",Other,FAQ,22/03/2025,5200,5200,5200
Kerala,Kozhikode(Calicut),Palayam,"Bhindi(Ladies Finger)",Other,FAQ,22/03/2025,2000,2000,2000
Kerala,Kozhikode(Calicut),Palayam,"Bottle gourd",Other,FAQ,22/03/2025,1500,1500,1500
Kerala,Kozhikode(Calicut),Palayam,Carrot,Other,FAQ,22/03/2025,3500,3500,3500
Kerala,Kozhikode(Calicut),Palayam,Cauliflower,Other,FAQ,22/03/2025,1400,1400,1400
Kerala,Kozhikode(Calicut),Palayam,Cowpea(Veg),Other,FAQ,22/03/2025,4200,4200,4200
Kerala,Kozhikode(Calicut),Palayam,Potato,Other,FAQ,22/03/2025,2200,2300,2200
Kerala,Kozhikode(Calicut),Perambra,Amphophalus,Amphophalus,FAQ,22/03/2025,6000,6500,6300
Kerala,Kozhikode(Calicut),Perambra,Cauliflower,Cauliflower,FAQ,22/03/2025,3000,3300,3000
Kerala,Kozhikode(Calicut),Perambra,Cowpea(Veg),Other,FAQ,22/03/2025,5700,6500,6000
Kerala,Kozhikode(Calicut),Perambra,Ginger(Green),Other,FAQ,22/03/2025,6000,7000,6500
Kerala,Kozhikode(Calicut),Quilandy,"Bitter gourd",Other,FAQ,22/03/2025,3700,4000,3800
Kerala,Kozhikode(Calicut),Quilandy,Coriander(Leaves),Other,FAQ,22/03/2025,5800,6000,6000
Kerala,Kozhikode(Calicut),Quilandy,Drumstick,Other,FAQ,22/03/2025,2700,3000,2800
Kerala,Kozhikode(Calicut),Quilandy,Tomato,Other,FAQ,22/03/2025,1200,1300,1200
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),"Bhindi(Ladies Finger)",Bhindi,FAQ,22/03/2025,2000,2300,2300
Kerala,Malappuram,Kondotty,Amaranthus,Other,FAQ,22/03/2025,1900,2100,2000
Kerala,Malappuram,Kondotty,"Amla(Nelli Kai)",Other,FAQ,22/03/2025,4900,5100,5000
Kerala,Malappuram,Kondotty,Amphophalus,Other,FAQ,22/03/2025,5400,5600,5500
Kerala,Malappuram,Kondotty,"Bitter gourd",Other,FAQ,22/03/2025,3300,3500,3400
Kerala,Malappuram,Kondotty,"Bottle gourd",Other,FAQ,22/03/2025,2400,2600,2500
Kerala,Malappuram,Kondotty,"Green Chilli",Other,FAQ,22/03/2025,2900,3100,3000
Kerala,Malappuram,Perinthalmanna,Banana,Other,Large,22/03/2025,5000,6000,5500
Kerala,Malappuram,Perinthalmanna,"Banana - Green","Banana - Green",FAQ,22/03/2025,2800,3000,2900
Kerala,Malappuram,Perinthalmanna,"Bitter gourd","Bitter Gourd",FAQ,22/03/2025,3000,3500,3200
Kerala,Malappuram,Perinthalmanna,Cabbage,Cabbage,FAQ,22/03/2025,900,1500,1000
Kerala,Malappuram,Perinthalmanna,Carrot,Carrot,FAQ,22/03/2025,5000,6000,5500
Kerala,Malappuram,Perinthalmanna,Cauliflower,Cauliflower,FAQ,22/03/2025,1400,1800,1600
Kerala,Palakad,Koduvayoor,Cauliflower,Other,FAQ,22/03/2025,2000,2400,2200
Kerala,Palakad,Koduvayoor,Cowpea(Veg),Other,FAQ,22/03/2025,2400,2800,2600
Kerala,Palakad,Koduvayoor,"French Beans (Frasbean)",Other,FAQ,22/03/2025,5000,5400,5200
Kerala,Palakad,Koduvayoor,"Green Avare (W)",Other,FAQ,22/03/2025,6500,6900,6700
Kerala,Palakad,Koduvayoor,"Green Chilli",Other,FAQ,22/03/2025,2800,3200,3000
Kerala,Palakad,Koduvayoor,Lemon,Other,FAQ,22/03/2025,6000,6400,6200
Kerala,Palakad,Koduvayoor,Lime,Other,Medium,22/03/2025,7500,7900,7700
Kerala,Palakad,Koduvayoor,Pineapple,Other,Medium,22/03/2025,6300,6700,6500
Kerala,Palakad,Koduvayoor,Snakeguard,Other,FAQ,22/03/2025,3200,3600,3400
Kerala,Palakad,Palakkad,"Bhindi(Ladies Finger)",Bhindi,FAQ,22/03/2025,2000,3000,2600
Kerala,Palakad,Palakkad,"Black Gram (Urd Beans)(Whole)","Black Gram Dal",FAQ,22/03/2025,12000,13500,12800
Kerala,Palakad,Palakkad,Carrot,Carrot,FAQ,22/03/2025,4500,5500,5100
Kerala,Palakad,Palakkad,"Green Gram (Moong)(Whole)","Green Gram Dhall-I",FAQ,22/03/2025,11500,13000,12300
Kerala,Palakad,Palakkad,Lime,Other,Medium,22/03/2025,5000,6000,5600
Kerala,Palakad,Pattambi,Amaranthus,Other,FAQ,22/03/2025,1000,1200,1100
Kerala,Palakad,Pattambi,"Bottle gourd",Other,FAQ,22/03/2025,2000,2400,2200
Kerala,Palakad,Pattambi,Brinjal,Other,FAQ,22/03/2025,1600,2000,1800
Kerala,Palakad,Pattambi,Ginger(Green),"Green Ginger",FAQ,22/03/2025,4500,5000,4800
Kerala,Palakad,Pattambi,"Green Chilli","Green Chilly",FAQ,22/03/2025,3000,3500,3200
Kerala,Palakad,Pattambi,Lime,Other,Large,22/03/2025,8000,9000,8500
Kerala,Palakad,Pattambi,"Little gourd (Kundru)",Other,FAQ,22/03/2025,4000,4500,4200
Kerala,Palakad,Vadakkenchery,Garlic,Other,FAQ,22/03/2025,12000,14000,13000
Kerala,Palakad,Vadakkenchery,Ginger(Green),Other,FAQ,22/03/2025,7500,8500,8000
Kerala,Palakad,Vadakkenchery,"Green Chilli",Other,FAQ,22/03/2025,5000,7000,6000
Kerala,Palakad,Vadakkenchery,Onion,Small,FAQ,22/03/2025,4500,5000,4750
Kerala,Palakad,Vadakkenchery,Tapioca,Other,FAQ,22/03/2025,3000,3500,3250
Kerala,Pathanamthitta,Kuttoor,"Bhindi(Ladies Finger)",Bhindi,FAQ,22/03/2025,2600,3000,2800
Kerala,Pathanamthitta,Kuttoor,"Coconut Oil","Copra Oil",FAQ,22/03/2025,23000,27000,25000
Kerala,Pathanamthitta,"Mezhuveli  VFPCK",Tapioca,Other,FAQ,22/03/2025,1500,3000,2500
Kerala,Thirssur,Chavakkad,Carrot,Other,FAQ,22/03/2025,4600,5600,5600
Kerala,Thirssur,Chavakkad,"Cluster beans","Cluster Beans",FAQ,22/03/2025,6400,7000,7000
Kerala,Thirssur,Chavakkad,Garlic,Other,FAQ,22/03/2025,10000,12000,12000
Kerala,Thirssur,Kodungalloor,"Elephant Yam (Suran)",Other,FAQ,22/03/2025,4500,4800,4600
Kerala,Thirssur,Thrissur,Amaranthus,Amaranthus,FAQ,22/03/2025,2200,2400,2400
Kerala,Thirssur,Thrissur,Banana,Robusta,Medium,22/03/2025,4400,4500,4500
Kerala,Thirssur,Thrissur,"Bhindi(Ladies Finger)",Bhindi,FAQ,22/03/2025,2000,2200,2100
Kerala,Thirssur,Thrissur,Cabbage,Cabbage,FAQ,22/03/2025,1200,1500,1400
Kerala,Thirssur,Thrissur,Cauliflower,Cauliflower,FAQ,22/03/2025,2500,3000,3000
Kerala,Thirssur,Thrissur,"Coconut Seed",Other,FAQ,22/03/2025,6200,6300,6300
Kerala,Thirssur,Thrissur,"Little gourd (Kundru)",Other,FAQ,22/03/2025,2800,3000,3000
Kerala,Thirssur,Thrissur,Potato,Potato,FAQ,22/03/2025,2500,3200,3000
Kerala,Thiruvananthapuram,Attingal,Amphophalus,Other,FAQ,22/03/2025,5500,6500,6000
Kerala,Thiruvananthapuram,Attingal,Banana,"Nendra Bale",Medium,22/03/2025,6500,7500,7000
Kerala,Thiruvananthapuram,Attingal,Ginger(Green),Other,FAQ,22/03/2025,5500,6500,6000
Kerala,Thiruvananthapuram,Attingal,Pumpkin,Other,FAQ,22/03/2025,1700,2200,2000
Kerala,Thiruvananthapuram,Neyyatinkara,Beetroot,Beetroot,FAQ,22/03/2025,5400,6000,5600
Kerala,Thiruvananthapuram,Neyyatinkara,Brinjal,Brinjal,FAQ,22/03/2025,5400,6000,5600
Kerala,Thiruvananthapuram,Neyyatinkara,Cabbage,Other,FAQ,22/03/2025,3500,4000,3700
Kerala,Thiruvananthapuram,Neyyatinkara,Carrot,Other,FAQ,22/03/2025,5400,6000,5600
Kerala,Thiruvananthapuram,Neyyatinkara,Tapioca,Tapioca,FAQ,22/03/2025,4300,5000,4600
Kerala,Thiruvananthapuram,Pothencode,Amaranthus,Other,FAQ,22/03/2025,48000,48080,48040
Kerala,Thiruvananthapuram,Pothencode,Cucumbar(Kheera),Other,FAQ,22/03/2025,31200,31280,31240
Kerala,Thiruvananthapuram,Pothencode,Ginger(Green),Other,FAQ,22/03/2025,71500,71580,71540
Kerala,Thiruvananthapuram,Pothencode,Snakeguard,Other,FAQ,22/03/2025,29250,29300,29280
Kerala,Thiruvananthapuram,Pothencode,Tapioca,Other,FAQ,22/03/2025,15750,15800,15780
Kerala,Thiruvananthapuram,Vamanapuram,"Bitter gourd",Other,FAQ,22/03/2025,7000,7500,7500
Kerala,Thiruvananthapuram,Vamanapuram,Onion,Other,Non-FAQ,22/03/2025,3000,3500,3000
Kerala,Thiruvananthapuram,Vamanapuram,Potato,Other,Non-FAQ,22/03/2025,3000,3500,3500
Kerala,Wayanad,Pulpally,Cucumbar(Kheera),Other,FAQ,22/03/2025,1400,1600,1500
Kerala,Wayanad,Pulpally,"Green Chilli",Other,FAQ,22/03/2025,3300,3500,3400
Kerala,Wayanad,"Sultan bathery","Banana - Green","Banana - Green",FAQ,22/03/2025,4995,5000,5000
"Madhya Pradesh",Badwani,Anjad,Jowar(Sorghum),"Jowar (Yellow)",FAQ,22/03/2025,1900,1900,1900
"Madhya Pradesh",Badwani,Khetia,Maize,Local,Non-FAQ,22/03/2025,1798,1798,1798
"Madhya Pradesh",Badwani,Sendhwa,Wheat,Wheat,FAQ,22/03/2025,2460,2955,2955
"Madhya Pradesh",Badwani,Sendhwa(F&V),Tomato,Hybrid,Non-FAQ,22/03/2025,400,600,500
"Madhya Pradesh",Dhar,Dhamnod,Cotton,"Without Ginned Cotton",FAQ,22/03/2025,6500,6500,6500
"Madhya Pradesh",Dhar,Dhar,Wheat,Wheat,FAQ,22/03/2025,2350,2350,2350
"Madhya Pradesh",Dindori,Gorakhpur,buttery,Buttery,FAQ,22/03/2025,5000,5000,5000
"Madhya Pradesh",Jhabua,Jhabua,Wheat,Wheat-Organic,Non-FAQ,22/03/2025,2450,2450,2450
"Madhya Pradesh",Khandwa,Khandwa,Wheat,"Mill Quality",FAQ,22/03/2025,2419,2560,2500
"Madhya Pradesh",Khandwa,Mundi,Wheat,"Wheat Mix",FAQ,22/03/2025,2400,2400,2400
"Madhya Pradesh",Khargone,Badwaha,Maize,Local,FAQ,22/03/2025,2050,2100,2100
"Madhya Pradesh",Khargone,Badwaha,Wheat,Wheat,Non-FAQ,22/03/2025,2460,2460,2460
"Madhya Pradesh",Khargone,Kasrawad,Wheat,"Mill Quality",FAQ,22/03/2025,2525,2525,2525
"Madhya Pradesh",Narsinghpur,Kareli,Paddy(Dhan)(Common),"Puspa (MR 301)",FAQ,22/03/2025,2675,2675,2675
"Madhya Pradesh",Raisen,Bareli,Paddy(Dhan)(Common),Basumathi,FAQ,22/03/2025,2600,2600,2600
"Madhya Pradesh",Raisen,Bareli,Paddy(Dhan)(Common),"Puspa (MR 301)",FAQ,22/03/2025,2400,2560,2560
"Madhya Pradesh",Rajgarh,Narsinghgarh,Mustard,Mustard,Non-FAQ,22/03/2025,4900,5025,4900
"Madhya Pradesh",Rajgarh,Narsinghgarh,Wheat,Wheat,FAQ,22/03/2025,2355,2355,2355
"Madhya Pradesh",Sagar,Sagar,Mustard,Mustard,FAQ,22/03/2025,5340,5340,5340
"Madhya Pradesh",Satna,Nagod,Wheat,Wheat,FAQ,22/03/2025,2350,2350,2350
"Madhya Pradesh",Sehore,Sehore,Wheat,"Mill Quality",FAQ,22/03/2025,2600,2600,2600
"Madhya Pradesh",Seoni,Chhpara,Wheat,"Mill Quality",Non-FAQ,22/03/2025,2400,2475,2450
"Madhya Pradesh",Shajapur,Agar,Potato,Potato,FAQ,22/03/2025,1000,1000,1000
"Madhya Pradesh",Ujjain,Badnagar,Wheat,"Malwa Shakti",FAQ,22/03/2025,2400,2400,2400
Maharashtra,Ahmednagar,Rahata,"Bitter gourd",Other,Local,22/03/2025,3000,3000,3000
Maharashtra,Ahmednagar,Shrirampur,Chikoos(Sapota),Other,Local,22/03/2025,1500,2500,2000
Maharashtra,Ahmednagar,Shrirampur,Cucumbar(Kheera),Other,Local,22/03/2025,800,1200,1000
Maharashtra,Ahmednagar,Shrirampur,"Karbuja(Musk Melon)",Other,Local,22/03/2025,1000,1500,1250
Maharashtra,Ahmednagar,Shrirampur,Lime,Other,Local,22/03/2025,8000,13000,10500
Maharashtra,Ahmednagar,Shrirampur,"Water Melon",Other,Local,22/03/2025,800,1200,1000
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Brinjal,Other,Local,22/03/2025,600,900,750
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar","Green Chilli",Other,Local,22/03/2025,2500,4500,3500
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Lime,Other,Local,22/03/2025,6000,7000,6500
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar","Peas Wet",Other,Local,22/03/2025,1000,1300,1150
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Pomegranate,Other,Local,22/03/2025,3500,8500,6000
Maharashtra,Jalgaon,Jalgaon(Masawat),"Bengal Gram(Gram)(Whole)","Average (Whole)",Non-FAQ,22/03/2025,5125,5175,5150
Maharashtra,Jalgaon,Jalgaon(Masawat),Wheat,"147 Average",FAQ,22/03/2025,2600,2675,2650
Maharashtra,Nagpur,Kalmeshwar,Cauliflower,Other,Local,22/03/2025,230,500,410
Maharashtra,Nagpur,Kalmeshwar,Coriander(Leaves),Other,Local,22/03/2025,1015,1500,1305
Maharashtra,Nagpur,Kalmeshwar,"Green Chilli",Other,Local,22/03/2025,3525,4000,3815
Maharashtra,Pune,Pune(Moshi),Apple,Other,Local,22/03/2025,12000,12000,12000
Maharashtra,Pune,Pune(Moshi),Banana,Other,Local,22/03/2025,2000,6000,4000
Maharashtra,Pune,Pune(Moshi),Chikoos(Sapota),Other,Local,22/03/2025,4000,4000,4000
Maharashtra,Pune,Pune(Moshi),"Chilly Capsicum",Other,Local,22/03/2025,2000,3000,2500
Maharashtra,Pune,Pune(Moshi),Garlic,Other,Local,22/03/2025,5000,6000,5500
Maharashtra,Pune,Pune(Moshi),Ginger(Green),Other,Local,22/03/2025,3000,4000,3500
Maharashtra,Pune,Pune(Moshi),Grapes,Other,Local,22/03/2025,6000,7000,6500
Maharashtra,Pune,Pune(Moshi),"Green Chilli",Other,Local,22/03/2025,2000,3000,2500
Maharashtra,Pune,Pune(Moshi),Guar,Other,Local,22/03/2025,5500,7500,6500
Maharashtra,Pune,Pune(Moshi),Lime,Other,Local,22/03/2025,9000,10000,9500
Maharashtra,Pune,Pune(Moshi),"Little gourd (Kundru)",Other,Local,22/03/2025,3500,3500,3500
Maharashtra,Pune,Pune(Moshi),Onion,Local,Local,22/03/2025,300,1400,850
Maharashtra,Pune,Pune(Moshi),"Onion Green",Other,Local,22/03/2025,10,15,13
Maharashtra,Pune,Pune(Moshi),Orange,Other,Local,22/03/2025,4500,4500,4500
Maharashtra,Pune,Pune(Pimpri),Coriander(Leaves),Other,Local,22/03/2025,7,10,9
Maharashtra,Pune,Pune(Pimpri),Cucumbar(Kheera),Other,Local,22/03/2025,1000,2000,1500
Maharashtra,Pune,Pune(Pimpri),Spinach,Other,Local,22/03/2025,6,9,8
Maharashtra,Sholapur,Akluj,"Bhindi(Ladies Finger)",Other,Local,22/03/2025,3000,4000,4000
Maharashtra,Sholapur,Akluj,Brinjal,Other,Local,22/03/2025,1000,2200,1600
Odisha,Boudh,Boudh,Cabbage,Other,FAQ,22/03/2025,2500,3500,3000
Odisha,Boudh,Khunthabandha,"Bitter gourd",Other,FAQ,22/03/2025,2500,3500,3000
Odisha,Boudh,Khunthabandha,Potato,Other,Non-FAQ,22/03/2025,1000,1500,1200
Odisha,Dhenkanal,Hindol,Cucumbar(Kheera),Cucumbar,FAQ,22/03/2025,3000,3500,3200
Odisha,Dhenkanal,Hindol,"Pointed gourd (Parval)",Other,FAQ,22/03/2025,5500,6000,5800
Odisha,Gajapati,Kasinagar,"Bhindi(Ladies Finger)",Other,FAQ,22/03/2025,1500,2000,2000
Punjab,Amritsar,Rayya,Brinjal,Brinjal,FAQ,22/03/2025,900,900,900
Punjab,Amritsar,Rayya,Tomato,Hybrid,FAQ,22/03/2025,1300,1300,1300
Punjab,Fazilka,Jalalabad,Brinjal,Other,FAQ,22/03/2025,1800,1850,1800
Punjab,Fazilka,Jalalabad,Cabbage,Other,FAQ,22/03/2025,300,350,300
Punjab,Fazilka,Jalalabad,Coriander(Leaves),Coriander,FAQ,22/03/2025,1000,1000,1000
Punjab,Fazilka,Jalalabad,"Green Chilli",Other,FAQ,22/03/2025,2900,3000,2900
Punjab,Fazilka,Jalalabad,Potato,Other,FAQ,22/03/2025,500,650,600
Punjab,Fazilka,Jalalabad,Spinach,Other,FAQ,22/03/2025,800,800,800
Punjab,Fazilka,Jalalabad,Tomato,Other,FAQ,22/03/2025,1200,1350,1300
Punjab,Ferozpur,Zira,Apple,American,Large,22/03/2025,8000,9000,8500
Punjab,Ferozpur,Zira,Cucumbar(Kheera),Cucumbar,FAQ,22/03/2025,600,1000,800
Punjab,Ferozpur,Zira,Pumpkin,Pumpkin,FAQ,22/03/2025,1600,2000,1800
Punjab,Ferozpur,Zira,"Squash(Chappal Kadoo)",Other,FAQ,22/03/2025,1200,1600,1400
Punjab,Gurdaspur,Kalanaur,Raddish,Other,FAQ,22/03/2025,100,100,100
Punjab,Hoshiarpur,Mukerian(Talwara),Apple,Other,Medium,22/03/2025,8000,12000,10000
Punjab,Hoshiarpur,Mukerian(Talwara),"Bhindi(Ladies Finger)",Bhindi,FAQ,22/03/2025,5000,7000,6000
Punjab,Hoshiarpur,Mukerian(Talwara),"Bottle gourd","Bottle Gourd",FAQ,22/03/2025,1500,2500,2000
Punjab,Hoshiarpur,Mukerian(Talwara),Turnip,Turnip,FAQ,22/03/2025,800,1200,1000
Punjab,Hoshiarpur,"Tanda Urmur",Grapes,Other,Medium,22/03/2025,6000,7000,6500
Punjab,Hoshiarpur,"Tanda Urmur","Green Chilli",Other,FAQ,22/03/2025,4000,5000,4500
Punjab,Hoshiarpur,"Tanda Urmur",Lemon,Other,FAQ,22/03/2025,11000,13000,12000
Punjab,Hoshiarpur,"Tanda Urmur",Pumpkin,Other,FAQ,22/03/2025,1500,2000,1800
Punjab,Ludhiana,Sahnewal,"Bhindi(Ladies Finger)",Bhindi,FAQ,22/03/2025,5500,5500,5500
Punjab,Mohali,Kharar,Cabbage,Other,FAQ,22/03/2025,400,500,450
Punjab,Mohali,Kharar,Cauliflower,Cauliflower,FAQ,22/03/2025,500,800,600
Punjab,Mohali,Kharar,Kinnow,Kinnow,Medium,22/03/2025,4500,5500,5000
Punjab,Mohali,Kharar,"Peas Wet","Peas Wet",FAQ,22/03/2025,2500,4000,3500
Punjab,Mohali,Kharar,Potato,Potato,Non-FAQ,22/03/2025,700,800,750
Rajasthan,Bikaner,"Bikaner (F&V)",Banana,Other,Medium,22/03/2025,2900,3100,3000
Rajasthan,Bikaner,"Bikaner (F&V)",Chikoos(Sapota),Other,Medium,22/03/2025,3900,4100,4000
Rajasthan,Bikaner,"Bikaner (F&V)",Guava,Other,Medium,22/03/2025,4700,4900,4800
Rajasthan,Bikaner,"Bikaner (F&V)",Kinnow,Other,Medium,22/03/2025,3900,4100,4000
Rajasthan,Bikaner,"Bikaner (F&V)",Lemon,Other,FAQ,22/03/2025,4900,5100,5000
Rajasthan,Bikaner,"Bikaner (F&V)",Orange,Other,Medium,22/03/2025,3900,4100,4000
Rajasthan,Bikaner,"Bikaner (F&V)",Pumpkin,Other,FAQ,22/03/2025,1200,1400,1300
Rajasthan,Bikaner,"Bikaner (F&V)","Tender Coconut","Tender Coconut",Medium,22/03/2025,49,51,50
Rajasthan,Bikaner,"Bikaner (F&V)",Tinda,Other,FAQ,22/03/2025,1400,1600,1500
Rajasthan,Dungarpur,Dungarpur,Potato,"(Red Nanital)",FAQ,22/03/2025,1200,1500,1350
Rajasthan,Dungarpur,Dungarpur,Tomato,Tomato,FAQ,22/03/2025,700,1200,1000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Capsicum,Other,FAQ,22/03/2025,2300,2700,2500
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Cucumbar(Kheera),Other,FAQ,22/03/2025,1100,1500,1300
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Garlic,Garlic,FAQ,22/03/2025,7500,7900,7700
Rajasthan,Ganganagar,"Sriganganagar (F&V)","Green Chilli","Green Chilly",FAQ,22/03/2025,2800,3200,3000
Rajasthan,Ganganagar,"Sriganganagar (F&V)","Green Peas","Green Peas",FAQ,22/03/2025,2300,2700,2500
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Lime,Other,Medium,22/03/2025,7300,7700,7500
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Orange,Other,Medium,22/03/2025,7800,8200,8000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Potato,Other,FAQ,22/03/2025,800,1200,1000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Pumpkin,Pumpkin,FAQ,22/03/2025,1200,1600,1400
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Raddish,Other,FAQ,22/03/2025,1900,2300,2100
Rajasthan,Ganganagar,"Sriganganagar (F&V)","Water Melon",Other,Medium,22/03/2025,1400,1800,1600
Rajasthan,"Jaipur Rural",Bassi,Mustard,Other,Non-FAQ,22/03/2025,5040,5775,5407
Rajasthan,"Jaipur Rural",Bassi,Potato,Other,Non-FAQ,22/03/2025,1800,2000,1900
Rajasthan,"Jaipur Rural",Bassi,Tomato,Other,Non-FAQ,22/03/2025,600,1000,800
Rajasthan,Jalore,Bhinmal,Tomato,Other,Non-FAQ,22/03/2025,600,750,675
Rajasthan,Jalore,Jalore,"Bitter gourd",Other,FAQ,22/03/2025,2000,2500,2300
Rajasthan,Jalore,Jalore,Capsicum,Other,FAQ,22/03/2025,2000,2500,2300
Rajasthan,Jodhpur,"Jodhpur (Grain)",Soanf,Other,FAQ,22/03/2025,7400,7630,7520
Rajasthan,Kota,Kota,"Bengal Gram(Gram)(Whole)",Other,FAQ,22/03/2025,4800,5156,5000
Rajasthan,Kota,Kota,"Bengal Gram(Gram)(Whole)",Other,Non-FAQ,22/03/2025,4351,4700,4500
Rajasthan,Kota,Kota,"Corriander seed",Other,FAQ,22/03/2025,7571,11101,8500
Rajasthan,Kota,Kota,Soyabean,Other,FAQ,22/03/2025,4000,4127,4050
Rajasthan,Tonk,Malpura,Mustard,Other,FAQ,22/03/2025,5200,5826,5650
Rajasthan,Tonk,Malpura,Taramira,Other,FAQ,22/03/2025,4950,5001,4975
Rajasthan,Tonk,Malpura,Wheat,Other,FAQ,22/03/2025,2475,2520,2485
